hGEOGRAPHIC_REGION,REGION_COLOR,PROVINCE,DISTRICT,ZONE,YEAR,ECON_SCORE,ENVR_SCORE,FOREST_SCORE,AIR_SCORE,TEMP_SCORE
Mekong River Delta,#00AAAE,Kien Giang,Hon Dat,urban,2021,34.55223880597015,69.90049751243781,93.2089552238806,70.29850746268659,46.19402985074626
Central Highlands,#EC1557,Kon Tum,Tu Mo Rong,rural,2018,28.277439024390244,56.09247967479675,35.97560975609756,82.07317073170732,50.22865853658536
Central Highlands,#EC1557,Kon Tum,Tu Mo Rong,rural,2019,4.115853658536585,57.86585365853658,36.58536585365854,57.28658536585367,79.72560975609755
Central Highlands,#EC1557,Kon Tum,Tu Mo Rong,rural,2020,3.125,45.431910569105696,50.838414634146346,80.57926829268294,4.878048780487805
Central Highlands,#EC1557,Kon Tum,Tu Mo Rong,rural,2021,46.72256097560976,72.21544715447155,52.21036585365854,81.4329268292683,83.0030487804878
Central Highlands,#EC1557,Kon Tum,Tu Mo Rong,total,2018,31.54848046309696,55.39797395079595,34.58755426917511,80.66570188133142,50.94066570188133
Central Highlands,#EC1557,Kon Tum,Tu Mo Rong,total,2019,1.9536903039073803,57.51567776169802,35.89001447178003,57.27930535455862,79.37771345875542
Central Highlands,#EC1557,Kon Tum,Tu Mo Rong,total,2020,1.7366136034732271,44.90110950313556,49.78292329956584,80.28943560057888,4.630969609261939
Central Highlands,#EC1557,Kon Tum,Tu Mo Rong,total,2021,48.118668596237335,70.60781476121562,49.131693198263385,80.49204052098409,82.19971056439942
Central Highlands,#EC1557,Kon Tum,Dak Glei,rural,2018,41.9969512195122,49.29878048780488,20.27439024390244,71.67682926829268,55.94512195121951
Central Highlands,#EC1557,Kon Tum,Dak Glei,rural,2019,9.451219512195124,52.39329268292683,24.84756097560976,57.560975609756106,74.77134146341463
Central Highlands,#EC1557,Kon Tum,Dak Glei,rural,2020,14.40548780487805,47.12906504065041,50.838414634146346,78.50609756097562,12.042682926829269
Central Highlands,#EC1557,Kon Tum,Dak Glei,rural,2021,42.6829268292683,68.70426829268293,52.21036585365854,79.51219512195122,74.39024390243902
Central Highlands,#EC1557,Kon Tum,Dak Glei,total,2018,19.971056439942117,44.73227206946454,20.98408104196816,71.17221418234443,42.04052098408104
Central Highlands,#EC1557,Kon Tum,Dak Glei,total,2019,14.037626628075252,52.26242161119151,25.615050651230103,57.65557163531115,73.51664254703329
Central Highlands,#EC1557,Kon Tum,Dak Glei,total,2020,36.25180897250362,50.265315967197296,49.78292329956584,78.72648335745296,22.28654124457308
Central Highlands,#EC1557,Kon Tum,Dak Glei,total,2021,43.4876989869754,61.28798842257598,49.131693198263385,79.16063675832127,55.57163531114327
Central Highlands,#EC1557,Kon Tum,Dak Glei,urban,2018,44.776119402985074,52.39800995024876,49.70149253731344,67.64179104477613,39.85074626865672
Central Highlands,#EC1557,Kon Tum,Dak Glei,urban,2019,45.373134328358205,65.43781094527363,70.44776119402985,52.208955223880594,73.65671641791045
Central Highlands,#EC1557,Kon Tum,Dak Glei,urban,2020,77.46268656716418,50.0,50.223880597014926,76.86567164179104,22.91044776119403
Central Highlands,#EC1557,Kon Tum,Dak Glei,urban,2021,78.955223880597,47.5273631840796,7.238805970149253,79.22388059701493,56.11940298507463
Central Highlands,#EC1557,Kon Tum,Dak Ha,rural,2018,22.48475609756097,47.22560975609756,44.66463414634146,79.9390243902439,17.073170731707318
Central Highlands,#EC1557,Kon Tum,Dak Ha,rural,2019,29.80182926829269,62.16971544715447,47.10365853658536,56.55487804878049,82.85060975609755
Central Highlands,#EC1557,Kon Tum,Dak Ha,rural,2020,17.98780487804878,46.920731707317074,50.838414634146346,79.32926829268293,10.59451219512195
Central Highlands,#EC1557,Kon Tum,Dak Ha,rural,2021,42.53048780487805,71.4989837398374,52.21036585365854,81.64634146341464,80.64024390243901
Central Highlands,#EC1557,Kon Tum,Dak Ha,total,2018,22.21418234442837,42.92329956584659,42.98118668596238,78.55282199710564,7.23589001447178
Central Highlands,#EC1557,Kon Tum,Dak Ha,total,2019,32.63386396526773,62.96671490593343,48.04630969609262,56.98986975397973,83.86396526772793
Central Highlands,#EC1557,Kon Tum,Dak Ha,total,2020,16.208393632416787,49.02556681138447,49.78292329956584,79.42112879884226,17.872648335745296
Central Highlands,#EC1557,Kon Tum,Dak Ha,total,2021,44.066570188133134,68.88567293777135,49.131693198263385,81.47612156295224,76.04920405209842
Central Highlands,#EC1557,Kon Tum,Dak Ha,urban,2018,26.343283582089555,37.89054726368159,26.417910447761194,82.92537313432837,4.328358208955224
Central Highlands,#EC1557,Kon Tum,Dak Ha,urban,2019,39.70149253731343,60.66169154228855,38.80597014925373,58.6268656716418,84.55223880597015
Central Highlands,#EC1557,Kon Tum,Dak Ha,urban,2020,18.35820895522388,66.2139303482587,93.88059701492536,85.28358208955223,19.477611940298505
Central Highlands,#EC1557,Kon Tum,Dak Ha,urban,2021,46.11940298507463,71.07960199004975,50.373134328358205,86.44776119402985,76.4179104477612
Central Highlands,#EC1557,Kon Tum,Dak To,rural,2018,52.82012195121952,44.6239837398374,48.78048780487805,75.9451219512195,9.146341463414634
Central Highlands,#EC1557,Kon Tum,Dak To,rural,2019,31.554878048780488,67.66260162601625,64.02439024390245,55.42682926829269,83.53658536585365
Central Highlands,#EC1557,Kon Tum,Dak To,rural,2020,21.265243902439025,50.88922764227642,50.838414634146346,78.35365853658537,23.47560975609756
Central Highlands,#EC1557,Kon Tum,Dak To,rural,2021,46.79878048780488,63.6839430894309,52.21036585365854,80.76219512195122,58.079268292682926
Central Highlands,#EC1557,Kon Tum,Dak To,total,2018,56.00578871201158,42.3251326579836,46.45441389290883,75.16642547033285,5.354558610709117
Central Highlands,#EC1557,Kon Tum,Dak To,total,2019,53.97973950795948,68.72165943077664,66.13603473227207,55.65846599131693,84.37047756874095
Central Highlands,#EC1557,Kon Tum,Dak To,total,2020,29.01591895803184,49.92281717317896,49.78292329956584,78.06078147612156,21.924746743849497
Central Highlands,#EC1557,Kon Tum,Dak To,total,2021,41.60636758321273,63.98938736131211,49.131693198263385,80.4630969609262,62.37337192474674
Central Highlands,#EC1557,Kon Tum,Dak To,urban,2018,62.38805970149254,38.373134328358205,28.95522388059701,81.31343283582089,4.850746268656716
Central Highlands,#EC1557,Kon Tum,Dak To,urban,2019,69.70149253731344,65.35323383084577,53.28358208955224,58.29850746268657,84.4776119402985
Central Highlands,#EC1557,Kon Tum,Dak To,urban,2020,43.95522388059702,51.68656716417911,50.223880597014926,83.044776119403,21.791044776119403
Central Highlands,#EC1557,Kon Tum,Dak To,urban,2021,47.61194029850746,52.01492537313433,7.238805970149253,85.97014925373135,62.8358208955224
Central Highlands,#EC1557,Kon Tum,Ia H' Drai,rural,2018,66.15853658536585,30.106707317073173,42.68292682926829,46.34146341463416,1.295731707317073
Central Highlands,#EC1557,Kon Tum,Ia H' Drai,rural,2019,22.40853658536585,57.15447154471545,37.80487804878049,41.128048780487816,92.53048780487804
Central Highlands,#EC1557,Kon Tum,Ia H' Drai,rural,2020,67.14939024390245,47.454268292682926,50.838414634146346,61.79878048780489,29.72560975609756
Central Highlands,#EC1557,Kon Tum,Ia H' Drai,rural,2021,30.564024390243905,43.47560975609756,8.231707317073171,64.42073170731709,57.774390243902445
Central Highlands,#EC1557,Kon Tum,Ia H' Drai,total,2018,62.73516642547033,30.038591413410515,41.67872648335745,46.91751085383503,1.5195369030390735
Central Highlands,#EC1557,Kon Tum,Ia H' Drai,total,2019,12.735166425470332,56.90786300048239,37.33719247467439,42.28654124457309,91.09985528219973
Central Highlands,#EC1557,Kon Tum,Ia H' Drai,total,2020,59.40665701881331,46.83068017366136,49.78292329956584,62.63386396526773,28.07525325615051
Central Highlands,#EC1557,Kon Tum,Ia H' Drai,total,2021,27.93053545586107,57.33719247467438,49.131693198263385,64.92040520984082,57.95947901591896
Central Highlands,#EC1557,Kon Tum,Kon Plong,rural,2018,41.84451219512195,51.229674796747965,17.835365853658537,77.31707317073172,58.53658536585367
Central Highlands,#EC1557,Kon Tum,Kon Plong,rural,2019,32.31707317073171,49.34959349593496,22.5609756097561,56.73780487804878,68.75
Central Highlands,#EC1557,Kon Tum,Kon Plong,rural,2020,42.91158536585365,47.38313008130081,50.838414634146346,77.4390243902439,13.871951219512196
Central Highlands,#EC1557,Kon Tum,Kon Plong,rural,2021,32.77439024390244,54.59349593495936,8.231707317073171,74.14634146341464,81.40243902439025
Central Highlands,#EC1557,Kon Tum,Kon Plong,total,2018,35.60057887120116,51.249397009165456,17.655571635311144,76.90303907380607,59.18958031837917
Central Highlands,#EC1557,Kon Tum,Kon Plong,total,2019,22.503617945007235,49.31017848528703,22.286541244573083,57.047756874095526,68.59623733719248
Central Highlands,#EC1557,Kon Tum,Kon Plong,total,2020,27.35166425470333,47.46743849493488,49.78292329956584,77.56874095513749,15.050651230101302
Central Highlands,#EC1557,Kon Tum,Kon Plong,total,2021,30.463096960926197,54.04245055475156,6.657018813314037,74.50072358900144,80.96960926193921
Central Highlands,#EC1557,Kon Tum,Kon Ray,rural,2018,58.6890243902439,48.079268292682926,28.96341463414634,78.6890243902439,36.58536585365853
Central Highlands,#EC1557,Kon Tum,Kon Ray,rural,2019,17.454268292682926,58.0640243902439,38.109756097560975,56.585365853658544,79.4969512195122
Central Highlands,#EC1557,Kon Tum,Kon Ray,rural,2020,23.70426829268293,47.586382113821145,50.838414634146346,79.26829268292684,12.652439024390244
Central Highlands,#EC1557,Kon Tum,Kon Ray,rural,2021,19.588414634146343,59.5020325203252,8.231707317073171,78.5060975609756,91.76829268292684
Central Highlands,#EC1557,Kon Tum,Kon Ray,total,2018,66.35311143270623,47.481910274963816,28.798842257597684,77.9739507959479,35.67293777134587
Central Highlands,#EC1557,Kon Tum,Kon Ray,total,2019,21.273516642547037,57.94500723589,38.06078147612156,57.04775687409551,78.72648335745296
Central Highlands,#EC1557,Kon Tum,Kon Ray,total,2020,20.40520984081042,62.94259527255185,92.2575976845152,79.13169319826338,17.43849493487699
Central Highlands,#EC1557,Kon Tum,Kon Ray,total,2021,10.636758321273517,72.1225277375784,49.131693198263385,78.37916063675833,88.85672937771346
Central Highlands,#EC1557,Kon Tum,Kon Ray,urban,2018,84.40298507462686,64.45771144278606,72.83582089552239,84.71641791044777,35.82089552238806
Central Highlands,#EC1557,Kon Tum,Kon Ray,urban,2019,44.776119402985074,74.75621890547264,89.25373134328358,56.507462686567166,78.50746268656717
Central Highlands,#EC1557,Kon Tum,Kon Ray,urban,2020,42.61194029850746,50.04477611940298,50.223880597014926,80.95522388059702,18.955223880597018
Central Highlands,#EC1557,Kon Tum,Kon Ray,urban,2021,29.701492537313435,73.64179104477611,50.373134328358205,82.26865671641792,88.28358208955224
Central Highlands,#EC1557,Kon Tum,Kon Tum,rural,2018,53.20121951219512,52.555894308943095,71.34146341463415,83.50609756097562,2.820121951219512
Central Highlands,#EC1557,Kon Tum,Kon Tum,rural,2019,43.59756097560975,74.60873983739836,75.3048780487805,59.26829268292683,89.2530487804878
Central Highlands,#EC1557,Kon Tum,Kon Tum,rural,2020,39.02439024390244,48.358739837398375,50.838414634146346,82.8048780487805,11.432926829268292
Central Highlands,#EC1557,Kon Tum,Kon Tum,rural,2021,45.426829268292686,74.8069105691057,52.21036585365854,85.39634146341464,86.8140243902439
Central Highlands,#EC1557,Kon Tum,Kon Tum,total,2018,43.4876989869754,53.30921369995176,72.21418234442837,85.03617945007237,2.6772793053545585
Central Highlands,#EC1557,Kon Tum,Kon Tum,total,2019,46.59913169319826,76.10709117221418,77.13458755426917,62.6917510853835,88.49493487698987
Central Highlands,#EC1557,Kon Tum,Kon Tum,total,2020,60.05788712011578,47.74722624216111,49.78292329956584,84.48625180897251,8.972503617945007
Central Highlands,#EC1557,Kon Tum,Kon Tum,total,2021,43.92185238784371,75.93342981186686,49.131693198263385,86.48335745296671,92.18523878437048
Central Highlands,#EC1557,Kon Tum,Kon Tum,urban,2018,39.85074626865672,50.02487562189053,59.40298507462687,88.0597014925373,2.6119402985074625
Central Highlands,#EC1557,Kon Tum,Kon Tum,urban,2019,43.582089552238806,71.54726368159203,60.59701492537314,65.61194029850746,88.43283582089552
Central Highlands,#EC1557,Kon Tum,Kon Tum,urban,2020,64.32835820895522,47.776119402985074,50.223880597014926,85.19402985074626,7.910447761194031
Central Highlands,#EC1557,Kon Tum,Kon Tum,urban,2021,41.71641791044776,77.13432835820896,50.373134328358205,88.71641791044777,92.31343283582088
Central Highlands,#EC1557,Kon Tum,Ngoc Hoi,rural,2018,62.50000000000001,33.24186991869919,35.823170731707314,57.04268292682927,6.859756097560975
Central Highlands,#EC1557,Kon Tum,Ngoc Hoi,rural,2019,11.128048780487806,61.7479674796748,54.11585365853659,49.72560975609756,81.40243902439025
Central Highlands,#EC1557,Kon Tum,Ngoc Hoi,rural,2020,17.149390243902438,30.66565040650406,8.003048780487806,72.40853658536585,11.585365853658535
Central Highlands,#EC1557,Kon Tum,Ngoc Hoi,rural,2021,48.2469512195122,60.1168699186992,52.21036585365854,74.78658536585365,53.35365853658537
Central Highlands,#EC1557,Kon Tum,Ngoc Hoi,total,2018,58.68306801736613,42.96189097925711,34.1534008683068,57.10564399421129,37.62662807525325
Central Highlands,#EC1557,Kon Tum,Ngoc Hoi,total,2019,12.15629522431259,63.232030873130725,55.86107091172215,50.76700434153401,83.06801736613603
Central Highlands,#EC1557,Kon Tum,Ngoc Hoi,total,2020,19.609261939218523,56.95610226724553,92.2575976845152,73.40086830680174,5.209840810419681
Central Highlands,#EC1557,Kon Tum,Ngoc Hoi,total,2021,32.77858176555716,46.51230101302461,6.657018813314037,74.8480463096961,58.03183791606368
Central Highlands,#EC1557,Kon Tum,Ngoc Hoi,urban,2018,58.95522388059702,40.741293532338304,22.53731343283582,62.0,37.68656716417911
Central Highlands,#EC1557,Kon Tum,Ngoc Hoi,urban,2019,20.0,60.77114427860696,46.11940298507463,52.83582089552239,83.35820895522389
Central Highlands,#EC1557,Kon Tum,Ngoc Hoi,urban,2020,32.76119402985074,44.39303482587065,50.223880597014926,78.02985074626866,4.925373134328359
Central Highlands,#EC1557,Kon Tum,Ngoc Hoi,urban,2021,21.86567164179105,62.86567164179104,50.373134328358205,79.94029850746269,58.28358208955224
Central Highlands,#EC1557,Kon Tum,Sa Thay,rural,2018,50.30487804878049,25.762195121951223,21.036585365853657,55.33536585365854,0.9146341463414634
Central Highlands,#EC1557,Kon Tum,Sa Thay,rural,2019,15.320121951219512,59.52743902439023,35.823170731707314,49.237804878048784,93.52134146341464
Central Highlands,#EC1557,Kon Tum,Sa Thay,rural,2020,25.152439024390244,44.29878048780488,50.838414634146346,71.15853658536587,10.899390243902438
Central Highlands,#EC1557,Kon Tum,Sa Thay,rural,2021,19.89329268292683,75.85873983739836,94.0548780487805,73.38414634146342,60.13719512195122
Central Highlands,#EC1557,Kon Tum,Sa Thay,total,2018,47.82923299565847,26.25180897250361,21.70767004341534,55.89001447178002,1.1577424023154848
Central Highlands,#EC1557,Kon Tum,Sa Thay,total,2019,9.768451519536905,60.57404727448143,37.04775687409551,50.246020260492045,94.42836468885672
Central Highlands,#EC1557,Kon Tum,Sa Thay,total,2020,13.386396526772792,46.30004823926676,49.78292329956584,72.18523878437048,16.931982633863967
Central Highlands,#EC1557,Kon Tum,Sa Thay,total,2021,31.476121562952244,61.1287988422576,49.131693198263385,73.9797395079595,60.27496382054993
Central Highlands,#EC1557,Kon Tum,Sa Thay,urban,2018,42.83582089552239,43.80597014925374,57.76119402985075,71.64179104477613,2.014925373134328
Central Highlands,#EC1557,Kon Tum,Sa Thay,urban,2019,7.985074626865672,74.65671641791045,69.70149253731344,59.19402985074628,95.07462686567165
Central Highlands,#EC1557,Kon Tum,Sa Thay,urban,2020,9.029850746268655,51.24875621890547,50.223880597014926,82.32835820895522,21.19402985074627
Central Highlands,#EC1557,Kon Tum,Sa Thay,urban,2021,42.53731343283582,52.76119402985075,7.238805970149253,86.26865671641792,64.77611940298507
Northern Midlands and Mountain Areas,#20B254,Lang Son,Van Lang,rural,2018,42.53048780487805,45.58943089430893,12.652439024390244,26.85975609756098,97.2560975609756
Northern Midlands and Mountain Areas,#20B254,Lang Son,Van Lang,rural,2019,41.9969512195122,26.40752032520325,5.487804878048781,28.07926829268293,45.65548780487805
Northern Midlands and Mountain Areas,#20B254,Lang Son,Van Lang,rural,2020,78.35365853658537,42.078252032520325,50.838414634146346,24.02439024390244,51.3719512195122
Northern Midlands and Mountain Areas,#20B254,Lang Son,Van Lang,rural,2021,61.1280487804878,36.47357723577235,52.21036585365854,29.542682926829272,27.66768292682927
Northern Midlands and Mountain Areas,#20B254,Lang Son,Van Lang,total,2018,54.55861070911722,46.859623733719246,13.45875542691751,29.00144717800289,98.11866859623734
Northern Midlands and Mountain Areas,#20B254,Lang Son,Van Lang,total,2019,40.88277858176556,25.943077665219484,5.643994211287988,29.204052098408106,42.98118668596237
Northern Midlands and Mountain Areas,#20B254,Lang Son,Van Lang,total,2020,75.54269175108539,42.32030873130728,49.78292329956584,26.02026049204052,51.157742402315485
Northern Midlands and Mountain Areas,#20B254,Lang Son,Van Lang,total,2021,66.93198263386395,37.46743849493488,49.131693198263385,32.01157742402316,31.25904486251809
Northern Midlands and Mountain Areas,#20B254,Lang Son,Van Lang,urban,2018,63.73134328358209,56.492537313432834,37.91044776119403,33.88059701492537,97.68656716417912
Northern Midlands and Mountain Areas,#20B254,Lang Son,Van Lang,urban,2019,51.56716417910448,30.417910447761194,15.522388059701491,31.40298507462687,44.32835820895522
Northern Midlands and Mountain Areas,#20B254,Lang Son,Van Lang,urban,2020,44.776119402985074,58.87064676616916,93.88059701492536,29.970149253731343,52.76119402985074
Northern Midlands and Mountain Areas,#20B254,Lang Son,Van Lang,urban,2021,72.08955223880596,40.19402985074626,50.373134328358205,35.73134328358209,34.4776119402985
